# UNLIQ emo_sarcasm premise 데이터
# hypothesis: "이 고객은 비꼬거나 냉소적으로 말하고 있다"
# 총 1000개
# 비율: [H] 20% / [M] 40% / [L] 40%

============================================================
[H] 200개 (1~200)
============================================================

[H] | 의료 | 1. 치과 정기검진 왔는데 오늘은 이상 없대요 3만원 내고 "이상 없어요" 듣는 이 안심 서비스 감사합니다
[L] | 이커머스 | 60. 반품 배송비가 제 부담인데 뭐 규정이 그렇다니까
[L] | 이커머스 | 61. 묶음 배송이 따로 왔는데 시스템이 그런가 보다
[L] | 이커머스 | 62. 가격이 다른 데보다 좀 비싼데 배송이 빠르니까 트레이드오프죠
[L] | 이커머스 | 63. 상담원이 좀 사무적인데 하루에 몇 건을 받겠어요
[L] | 이커머스 | 64. 문의 답변이 좀 늦었는데 주말이었으니까 뭐
[L] | 이커머스 | 65. 택배 송장 번호가 좀 늦게 뜨는데 시스템 반영 시간이 있나 봐요
[L] | 이커머스 | 66. 리뷰 포인트가 좀 적은데 안 주는 곳도 있으니까
[L] | 이커머스 | 67. 장바구니에 넣어뒀는데 가격이 올랐네 타이밍이 안 좋았나 봐요
[L] | 요식업 | 68. 반찬이 좀 적은데 맛은 있으니까 뭐
[L] | 요식업 | 69. 양이 좀 적은 느낌인데 제가 많이 먹는 편이라 그런가
[L] | 요식업 | 70. 국물이 좀 짠데 제 입맛이 싱거운 편이니까
[L] | 요식업 | 71. 면이 좀 퍼졌는데 배달이니까 어쩔 수 없죠
[L] | 요식업 | 72. 배달이 좀 늦었는데 비 오는 날이니까
[L] | 요식업 | 73. 포장 용기가 좀 약한데 가격이 싸니까 뭐
[L] | 요식업 | 74. 음식이 좀 식었는데 거리가 있으니 그럴 수 있죠
[L] | 요식업 | 75. 사진이랑 좀 다른데 사진은 다 예쁘게 찍는 거니까
[L] | 요식업 | 76. 반찬 리필이 안 되는데 원래 그런 집인가 보다
[L] | 요식업 | 77. 자리가 좀 좁은데 맛집이 다 그렇죠 뭐
[L] | 요식업 | 78. 대기가 좀 있었는데 인기 많은 집이니까
[L] | 요식업 | 79. 에어컨이 좀 약한데 사람이 많으니 그럴 수 있죠
[L] | 요식업 | 80. 숟가락에 물기가 좀 있었는데 뭐 물이니까
[L] | 요식업 | 81. 계산이 좀 늦었는데 점심시간이니까 바쁘셨겠죠
[L] | 요식업 | 82. 잔돈이 없다고 하셨는데 카드 쓰면 되니까
[L] | 요식업 | 83. 음료 얼음이 좀 많은데 시원하게 먹으라는 거겠죠
[L] | 요식업 | 84. 샐러드가 좀 시들한데 유기농이라 그런가
[L] | 요식업 | 85. 와이파이가 좀 느린데 밥 먹으러 온 거지 인터넷하러 온 건 아니니까
[L] | 요식업 | 86. 화장실이 좀 먼데 운동 삼아 걸으면 되죠
[L] | 요식업 | 87. 주차가 좀 불편한데 근처 공영주차장 있으니까
[L] | 요식업 | 88. 메뉴판이 좀 낡았는데 맛은 변함없으니까 뭐
[L] | 요식업 | 89. 직원이 좀 무뚝뚝한데 맛으로 승부하는 집인가 보다
[L] | 요식업 | 90. 디저트가 좀 평범한데 밥집이지 디저트 카페가 아니니까
[L] | 요식업 | 91. 커피가 좀 연한데 제가 진한 걸 좋아해서 그런 거겠죠
[L] | 요식업 | 92. 빵이 좀 딱딱한데 아침부터 구운 거면 저녁엔 그럴 수 있죠
[L] | 요식업 | 93. 케이크가 좀 단데 원래 케이크가 다 달죠 뭐
[L] | 요식업 | 94. 아이스크림이 좀 빨리 녹는데 날이 더운 거지 품질 문제는 아닌 듯
[L] | 요식업 | 95. 카페 의자가 좀 불편한데 오래 앉으라는 곳은 아니니까
[L] | 요식업 | 96. 테이크아웃 컵이 좀 약한데 빨리 마시면 되죠
[L] | 요식업 | 97. 편의점 도시락이 좀 식었는데 전자레인지 있으니까
[L] | 요식업 | 98. 마트 과일이 좀 안 예쁜데 맛은 똑같겠죠 아마
[L] | 요식업 | 99. 냉동식품 해동이 좀 오래 걸리는데 미리 꺼내면 되는 거죠
[L] | 요식업 | 100. 밑반찬 양이 좀 적은데 가정식이니까 소박한 거겠죠
[L] | 요식업 | 101. 소스가 좀 많이 왔는데 적게 넣으면 되니까
[L] | 요식업 | 102. 젓가락이 좀 짧은데 제 손이 큰 거겠죠
[L] | 요식업 | 103. 김치가 좀 익은데 익은 김치가 맛있다고 하니까
[L] | 요식업 | 104. 피자 치즈가 좀 적은데 건강을 생각해주시는 거겠죠
[L] | 요식업 | 105. 치킨이 좀 작은데 제가 대자를 시켰어야 했나
[L] | 요식업 | 106. 떡볶이가 좀 매운데 제가 맵찔이라 그런 거겠죠
[L] | 요식업 | 107. 순대 양이 좀 적은데 이 가격이면 그럴 수 있죠
[L] | 요식업 | 108. 쌈장이 좀 짠데 쌈을 크게 싸면 되니까
[L] | 요식업 | 109. 생선회가 좀 두꺼운데 푸짐하다고 생각하면 되나
[L] | 요식업 | 110. 우동 면이 좀 무른데 일본식이 아니라 한국식이니까
[L] | 요식업 | 111. 찌개가 좀 심심한데 제가 간이 센 편이라
[L] | 요식업 | 112. 볶음밥 양이 좀 적은데 반찬이랑 같이 먹으면 되죠
[L] | 요식업 | 113. 전이 좀 기름진데 전이 다 그렇죠 뭐
[L] | 요식업 | 114. 냉면 육수가 좀 밍밍한데 겨자 넣으면 되니까
[L] | 요식업 | 115. 비빔밥 고추장이 좀 많은데 밥을 더 비비면 되겠죠
[L] | 요식업 | 116. 잡채가 좀 달은데 제 입맛이 안 단 거겠죠
[L] | 요식업 | 117. 곱창이 좀 질긴데 많이 씹으면 건강에 좋다잖아요
[L] | 요식업 | 118. 찜닭 양념이 좀 진한데 밥이랑 먹으면 딱이겠죠
[L] | 요식업 | 119. 보쌈이 좀 두꺼운데 칼로 잘라 먹으면 되니까
[L] | 요식업 | 120. 칼국수 면이 좀 넓은데 수제면이라 그런 거겠죠
[L] | 요식업 | 121. 김밥이 좀 느슨한데 재료가 많이 들어서 그런가
[L] | 요식업 | 122. 만두피가 좀 두꺼운데 쫄깃한 맛이 있으니까
[L] | 요식업 | 123. 죽이 좀 묽은데 위에 부담 없으라고 그런 거겠죠
[L] | 요식업 | 124. 토스트가 좀 타긴 했는데 바삭한 거라고 생각하면 되죠
[L] | 요식업 | 125. 주스가 좀 물 탄 느낌인데 제 미각이 예민한 건가
[L] | 요식업 | 126. 스무디가 좀 얼음이 많은데 시원하니까 뭐
[L] | 요식업 | 127. 와플이 좀 눅눅한데 만든 지 좀 됐나 보다
[L] | 요식업 | 128. 타코가 좀 작은데 미니 사이즈 컨셉인가
[L] | 요식업 | 129. 카레가 좀 묽은데 수프 카레 스타일인가 보다
[L] | 요식업 | 130. 샌드위치 빵이 좀 건조한데 음료랑 같이 먹으면 되죠
[L] | 요식업 | 131. 수프가 좀 미지근한데 금방 식는 거겠죠
[L] | 요식업 | 132. 초밥 밥알이 좀 뭉쳤는데 바쁜 시간대라 그런가
[L] | 요식업 | 133. 파스타 면이 좀 덜 익은데 알덴테라고 하면 되나
[L] | 요식업 | 134. 리조또가 좀 되직한데 이탈리안 스타일인가 보다
[L] | 금융 | 135. 대출 금리가 좀 높은데 제 신용이 그 정도인 거겠죠
[L] | 금융 | 136. 수수료가 좀 비싼데 서비스 이용료라 생각하면 되죠
[L] | 금융 | 137. 앱이 좀 복잡한데 제가 디지털에 약한 거겠죠
[L] | 금융 | 138. 상담 대기가 좀 길었는데 많이들 전화하시나 봐요
[L] | 금융 | 139. 이자가 좀 적게 붙는데 요즘 금리가 다 그렇죠 뭐
[L] | 금융 | 140. 카드 혜택이 좀 줄었는데 경영이 어려운가 보다
[L] | 금융 | 141. 한도가 좀 낮은데 제 소득이 그 정도니까
[L] | 금융 | 142. 서류가 좀 많은데 꼼꼼하게 하시는 거겠죠
[L] | 금융 | 143. 처리가 좀 오래 걸리는데 정확하게 하시는 거겠죠
[L] | 금융 | 144. 공인인증서가 좀 불편한데 보안을 위한 거니까
[L] | 금융 | 145. 금리 비교가 좀 어려운데 제가 공부를 더 해야겠죠
[L] | 금융 | 146. 예금 금리가 좀 낮은데 안전한 게 중요하니까
[L] | 금융 | 147. 펀드 수익률이 좀 아쉬운데 시장이 그렇죠 뭐
[L] | 금융 | 148. 보험료가 좀 비싼데 만약을 위한 거니까
[L] | 금융 | 149. 약관이 좀 긴데 제가 꼼꼼히 읽어야 하는 거죠
[L] | 금융 | 150. 자동이체 설정이 좀 번거로운데 한 번만 하면 되니까
[L] | 금융 | 151. OTP가 좀 귀찮은데 보안이니까 어쩔 수 없죠
[L] | 금융 | 152. 비밀번호 규칙이 좀 복잡한데 안전하라고 그런 거겠죠
[L] | 금융 | 153. 영업점이 좀 먼데 요즘은 앱으로 다 되니까
[L] | 금융 | 154. ATM 수수료가 좀 아까운데 급할 때는 어쩔 수 없죠
[L] | 금융 | 155. 적금 금리가 좀 아쉬운데 안 하는 것보다는 낫죠
[L] | 금융 | 156. 카드 배송이 좀 오래 걸리는데 정성스럽게 만드시나 봐요
[L] | 금융 | 157. 이체 한도가 좀 낮은데 보안 때문이겠죠
[L] | 금융 | 158. 보험금 서류가 좀 많은데 꼼꼼하게 심사하시는 거겠죠
[L] | 금융 | 159. 주식 수수료가 좀 있는데 무료인 데도 있긴 하던데 뭐
[L] | 금융 | 160. 환율이 좀 안 좋은데 타이밍이 안 맞은 거죠
[L] | 금융 | 161. 해외송금이 좀 비싼데 편하니까 트레이드오프죠
[L] | 금융 | 162. 마이너스통장 이자가 좀 높은데 급할 때 쓰는 거니까
[L] | 금융 | 163. 연체 이자가 좀 센데 제가 늦게 낸 거니까요
[L] | 금융 | 164. 대출 심사가 좀 까다로운데 신중하신 거겠죠
[L] | 금융 | 165. 체크카드 혜택이 좀 적은데 수수료가 없으니까
[L] | 금융 | 166. 앱 업데이트가 좀 잦은데 개선하려고 노력하시는 거겠죠
[L] | 금융 | 167. 계좌 개설이 좀 오래 걸렸는데 본인확인이 중요하니까
[L] | 금융 | 168. 포인트 사용처가 좀 적은데 있는 것만으로 감사하죠
[L] | 금융 | 169. 금융 용어가 좀 어려운데 제가 공부해야 하는 거죠
[L] | 금융 | 170. 고객센터 메뉴가 좀 복잡한데 기능이 많은 거니까
[L] | 금융 | 171. 문자 알림이 좀 많은데 챙겨주시는 거겠죠
[L] | 금융 | 172. 이벤트 조건이 좀 까다로운데 아무나 주면 이벤트가 아니니까
[L] | 금융 | 173. 연회비가 좀 아까운데 혜택 잘 쓰면 본전 뽑겠죠
[L] | 금융 | 174. 대출 중도상환 수수료가 좀 아까운데 약속이니까
[L] | 금융 | 175. 신용등급 올리기가 좀 어려운데 시간이 걸리는 거겠죠
[L] | 금융 | 176. 자산관리 서비스가 좀 일반적인데 VIP가 아니니까 뭐
[L] | 금융 | 177. 금리 인하 요구가 좀 번거로운데 서류가 필요한 거니까
[L] | 금융 | 178. 카드 포인트 유효기간이 좀 짧은데 빨리 쓰면 되죠
[L] | 금융 | 179. 인터넷뱅킹이 가끔 느린데 사용자가 많은 시간대인가 봐요
[L] | 금융 | 180. 증권 앱이 좀 무거운데 기능이 많아서 그런 거겠죠
[L] | 금융 | 181. 배당금이 좀 적은데 주가가 올랐으니 됐죠
[L] | 금융 | 182. 통장 정리가 좀 귀찮은데 뭐 1년에 한 번이니까
[L] | 금융 | 183. 금융 사기 주의 문자가 좀 무서운데 알려주시는 거니까
[L] | 금융 | 184. 비대면 인증이 좀 오래 걸리는데 보안 절차니까
[L] | 금융 | 185. 카드 한도 조정이 좀 보수적인데 과소비 막아주시는 거죠
[L] | 금융 | 186. 보험 설계사 연락이 좀 잦은데 관심을 가져주시는 거겠죠
[L] | 금융 | 187. 세금 계산이 좀 복잡한데 제가 회계를 모르니까요
[L] | 금융 | 188. 은행 점심시간에 창구가 줄어드는데 직원분도 밥은 드셔야죠
[L] | 금융 | 189. 해외 결제 알림이 좀 늦는데 시차 때문이겠죠
[L] | 금융 | 190. 모바일 신분증이 좀 인식이 안 될 때 있는데 기술이 아직 초기니까
[L] | 금융 | 191. 금융상품 비교가 좀 어려운데 종류가 많으니까요
[L] | 금융 | 192. 적립식 펀드 수익이 좀 아쉬운데 장기투자니까 기다려야죠
[L] | 금융 | 193. 카드 승인 문자가 좀 늦을 때 있는데 네트워크 사정이겠죠
[L] | 금융 | 194. 보험 약관이 좀 이해하기 어려운데 제가 법률 용어를 몰라서
[L] | 금융 | 195. 출금 한도가 좀 제한적인데 안전을 위한 거니까
[L] | 금융 | 196. 예적금 금리가 좀 차이나는데 은행마다 전략이 다른 거겠죠
[L] | 금융 | 197. 대출 거절 이유가 좀 모호한데 내부 기준이 있겠죠
[L] | 금융 | 198. 환전 수수료 우대 조건이 좀 까다로운데 은행도 수익이 필요하니까
[L] | 금융 | 199. 금융 교육 콘텐츠가 좀 어려운데 제 수준이 낮은 거겠죠
[L] | 금융 | 200. 뱅킹 앱 디자인이 좀 올드한데 기능이 중요하니까
[L] | 금융 | 201. 카드사 전화가 좀 자주 오는데 새 카드 추천해주시려는 거겠죠
[L] | 통신가전AS | 202. 인터넷 속도가 좀 느린데 시간대가 그런가 봐요
[L] | 통신가전AS | 203. 요금제가 좀 복잡한데 선택지가 많은 거니까
[L] | 통신가전AS | 204. 데이터가 좀 빨리 소진되는데 제가 많이 쓰나 봐요
[L] | 통신가전AS | 205. 와이파이 연결이 가끔 끊기는데 공유기가 오래되서 그런가
[L] | 통신가전AS | 206. 통화 품질이 좀 안 좋은데 건물 안이라 그런 거겠죠
[L] | 통신가전AS | 207. 문자 수신이 좀 늦는데 네트워크 사정이겠죠
[L] | 통신가전AS | 208. 요금이 좀 비싼데 무제한이니까 뭐
[L] | 통신가전AS | 209. 부가서비스 해지가 좀 번거로운데 전화하면 되니까
[L] | 통신가전AS | 210. 로밍 요금이 좀 비싼데 해외니까 어쩔 수 없죠
[L] | 통신가전AS | 211. 기변 할부가 좀 부담인데 최신폰이 비싸니까요
[L] | 통신가전AS | 212. 고객센터 ARS가 좀 복잡한데 메뉴가 많으니까
[L] | 통신가전AS | 213. 약정 기간이 좀 긴데 할인 받으려면 그래야죠
[L] | 통신가전AS | 214. 번호이동이 좀 오래 걸리는데 절차가 있으니까
[L] | 통신가전AS | 215. 결합할인 조건이 좀 까다로운데 할인 자체는 크니까
[L] | 통신가전AS | 216. 인터넷 설치가 좀 늦은데 기사님이 바쁘신가 봐요
[L] | 통신가전AS | 217. 셋톱박스가 좀 느린데 오래 써서 그런 거겠죠
[L] | 통신가전AS | 218. TV 채널 편성이 좀 아쉬운데 제 취향이 독특한가
[L] | 통신가전AS | 219. 에어컨 AS가 좀 오래 걸리는데 여름이라 많이들 부르시나 봐요
[L] | 통신가전AS | 220. 세탁기 소음이 좀 있는데 탈수 때는 원래 그렇죠
[L] | 통신가전AS | 221. 냉장고가 좀 시끄러운데 오래 쓴 거니까요
[L] | 통신가전AS | 222. 건조기 시간이 좀 오래 걸리는데 옷감 보호하느라 그런 거겠죠
[L] | 통신가전AS | 223. 정수기 필터 교체가 좀 잦은데 깨끗한 물을 위한 거니까
[L] | 통신가전AS | 224. AS 기사님이 좀 늦게 오셨는데 앞에 일정이 밀렸나 봐요
[L] | 통신가전AS | 225. 부품 교체 비용이 좀 비싼데 정품이니까
[L] | 통신가전AS | 226. 리모컨이 좀 반응이 느린데 건전지를 갈면 되겠죠
[L] | 통신가전AS | 227. 가전 소모품이 좀 비싼데 성능을 위한 거니까
[L] | 통신가전AS | 228. 설치 기사님 시간이 좀 제한적인데 스케줄이 빠듯하신 거겠죠
[L] | 통신가전AS | 229. 전기요금이 좀 나온 거 같은데 에어컨 때문이겠죠
[L] | 통신가전AS | 230. 식기세척기가 좀 시끄러운데 밤에 돌리면 되니까
[L] | 통신가전AS | 231. 공기청정기 필터가 좀 비싼데 건강을 위한 투자죠
[L] | 통신가전AS | 232. TV 리모컨 앱이 좀 불편한데 리모컨 쓰면 되니까
[L] | 통신가전AS | 233. 인덕션 화력이 좀 약한데 안전한 거니까요
[L] | 통신가전AS | 234. 로봇청소기가 좀 멍청한데 인공지능이 아직 그 수준이겠죠
[L] | 통신가전AS | 235. 에어컨 필터 청소가 좀 귀찮은데 한 달에 한 번이니까
[L] | 통신가전AS | 236. AS 접수가 좀 불편한데 앱으로 하면 되니까
[L] | 통신가전AS | 237. 와이파이 범위가 좀 좁은데 중계기 사면 되겠죠
[L] | 통신가전AS | 238. IPTV 리모컨 버튼이 좀 많은데 자주 쓰는 건 몇 개니까
[L] | 통신가전AS | 239. 음성인식이 좀 안 알아듣는데 제 발음이 불명확한가
[L] | 통신가전AS | 240. 가전 앱 연동이 좀 느린데 블루투스가 원래 그렇죠
[L] | 통신가전AS | 241. AS 보증기간이 좀 짧은데 1년이면 보통이니까
[L] | 통신가전AS | 242. 기사님이 설명을 좀 빨리 하셨는데 바쁘신 거겠죠
[L] | 통신가전AS | 243. 교체 부품 대기가 좀 있었는데 인기 제품이라 그런가
[L] | 통신가전AS | 244. 세탁기 필터 청소가 좀 번거로운데 위생을 위한 거니까
[L] | 통신가전AS | 245. 에어컨 바람이 좀 약한데 필터 청소하면 나아지겠죠
[L] | 통신가전AS | 246. TV 소리가 좀 작은데 사운드바 쓰면 되니까요
[L] | 통신가전AS | 247. 냉장고 문이 좀 뻑뻑한데 밀폐력이 좋다는 거죠
[L] | 통신가전AS | 248. 전자레인지가 좀 시끄러운데 빨리 데워주니까 뭐
[L] | 통신가전AS | 249. 건조기 보풀이 좀 나오는데 필터 비우면 되니까
[L] | 통신가전AS | 250. 공기청정기 소리가 좀 있는데 터보 모드라 그런 거겠죠
[L] | 통신가전AS | 251. 로봇청소기 충전이 좀 오래 걸리는데 충전 중 쉬는 거죠
[L] | 통신가전AS | 252. 스마트홈 연동이 좀 불안정한데 기술이 발전 중이니까
[L] | 통신가전AS | 253. 가전 매뉴얼이 좀 어려운데 유튜브 보면 되니까
[L] | 통신가전AS | 254. 수리 후 소음이 좀 있는데 적응 기간이 필요한 거겠죠
[L] | 통신가전AS | 255. 택배 수거가 좀 늦는데 기사님이 바쁘신 거니까
[L] | 통신가전AS | 256. 전화 상담이 좀 형식적인데 매뉴얼대로 하시는 거겠죠
[L] | 통신가전AS | 257. 할부 이자가 좀 있는데 무이자가 아닌 건 제가 놓친 거죠
[L] | 통신가전AS | 258. 배송 알림이 좀 부정확한데 시스템이 그런가 봐요
[L] | 통신가전AS | 259. 설치비가 좀 비싼데 기술료가 포함된 거겠죠
[L] | 통신가전AS | 260. AS 예약이 좀 밀려있는데 인기 있는 브랜드라 그런가
[L] | 통신가전AS | 261. 리모컨 배터리가 좀 빨리 닳는데 많이 쓰는 거겠죠
[L] | 통신가전AS | 262. 음성비서가 좀 엉뚱한 답을 하는데 AI가 아직 배우는 중이겠죠
[L] | 통신가전AS | 263. 스마트워치 연동이 좀 끊기는데 거리가 멀어서 그런가
[L] | 통신가전AS | 264. 통신사 멤버십이 좀 쓸 데가 없는데 안 쓰는 것보다는 낫죠
[L] | 통신가전AS | 265. 5G 커버리지가 좀 약한데 확대 중이겠죠
[L] | 통신가전AS | 266. 데이터 초과 요금이 좀 아까운데 제가 관리를 못 한 거죠
[L] | 통신가전AS | 267. 폰 보험료가 좀 비싼데 떨어뜨리면 더 비싸니까
[L] | 통신가전AS | 268. 해외 로밍 속도가 좀 느린데 해외니까 그럴 수 있죠
[L] | 공공 | 269. 민원 처리가 좀 느린데 절차가 있으니까요
[L] | 공공 | 270. 서류가 좀 많은데 정확하게 하시려는 거겠죠
[L] | 공공 | 271. 대기 시간이 좀 길었는데 점심시간 직후라 그런가
[L] | 공공 | 272. 공무원분이 좀 무뚝뚝하신데 업무가 많으시니까
[L] | 공공 | 273. 안내 표지판이 좀 헷갈리는데 건물이 큰 거니까
[L] | 공공 | 274. 주차장이 좀 좁은데 도심이라 어쩔 수 없죠
[L] | 공공 | 275. 온라인 신청이 좀 복잡한데 보안 때문이겠죠
[L] | 공공 | 276. 전화 연결이 좀 오래 걸리는데 민원이 많은가 봐요
[L] | 공공 | 277. 영업시간이 좀 짧은데 공무원분도 퇴근하셔야죠
[L] | 공공 | 278. 공인인증서가 좀 번거로운데 본인확인이니까
[L] | 공공 | 279. 세금 고지서가 좀 이해하기 어려운데 제가 세무 지식이 없으니까
[L] | 공공 | 280. 환급이 좀 늦는데 확인 절차가 있겠죠
[L] | 공공 | 281. 담당자가 자리에 안 계신데 회의 중이시겠죠
[L] | 공공 | 282. 민원 답변이 좀 형식적인데 공식 문서니까 그렇겠죠
[L] | 공공 | 283. 건강보험료가 좀 오른 것 같은데 소득이 올랐나 봐요
[L] | 공공 | 284. 연금 수령액이 좀 적은데 물가가 올라서 그런 느낌이겠죠
[L] | 공공 | 285. 여권 발급이 좀 오래 걸리는데 신청이 많은 시즌인가
[L] | 공공 | 286. 주민센터가 좀 먼데 가까운 데는 없으니까요
[L] | 공공 | 287. 무인 민원기가 좀 복잡한데 제가 기계치라 그런 거죠
[L] | 공공 | 288. 홈페이지가 좀 올드한데 기능은 되니까
[L] | 공공 | 289. 구청 홈페이지가 좀 느린데 접속자가 많은가 봐요
[L] | 공공 | 290. 민원 번호표 대기가 좀 길었는데 제가 늦게 온 거니까
[L] | 공공 | 291. 서류 발급 수수료가 좀 아까운데 무료인 건 아니니까
[L] | 공공 | 292. 우편 송달이 좀 늦는데 우체국도 바쁘겠죠
[L] | 공공 | 293. 문의 전화 메뉴가 좀 복잡한데 부서가 많으니까
[L] | 공공 | 294. 도로 공사가 좀 오래 걸리는데 제대로 하시려는 거겠죠
[L] | 공공 | 295. 쓰레기 수거일이 좀 헷갈리는데 제가 외워야 하는 거죠
[L] | 공공 | 296. 공원 시설이 좀 낡았는데 예산이 제한적이겠죠
[L] | 공공 | 297. 버스 배차 간격이 좀 긴데 노선이 많으니까
[L] | 공공 | 298. 도서관 좌석이 좀 부족한데 공부하는 분이 많으니까
[L] | 공공 | 299. 체육시설 예약이 좀 어려운데 인기가 많은 거겠죠
[L] | 공공 | 300. 복지 서비스 신청이 좀 까다로운데 자격 확인이 필요하니까
[L] | 공공 | 301. 방역 소독 날짜를 좀 늦게 알려주시는데 일정이 유동적인가 봐요
[L] | 공공 | 302. 주정차 단속이 좀 엄한데 질서를 위한 거니까
[L] | 공공 | 303. 교통 벌금이 좀 비싼데 제가 위반한 거니까요
[L] | 공공 | 304. 공공 와이파이가 좀 느린데 무료니까 뭐라 할 수는 없죠
[L] | 공공 | 305. 관공서 에어컨이 좀 약한데 에너지 절약하시는 거겠죠
[L] | 공공 | 306. 민원 서식이 좀 복잡한데 법적 요건이 있겠죠
[L] | 공공 | 307. 국민건강보험 앱이 좀 불편한데 기능은 있으니까
[L] | 공공 | 308. 세무서 상담이 좀 짧았는데 뒤에 대기자가 많으시니까
[L] | 공공 | 309. 등기 절차가 좀 복잡한데 부동산이 중요한 거니까
[L] | 공공 | 310. 인감 증명이 좀 번거로운데 위조 방지를 위한 거죠
[L] | 공공 | 311. 주민등록 정정이 좀 시간이 걸리는데 확인 절차가 있겠죠
[L] | 공공 | 312. 전입신고가 좀 늦어졌는데 14일 이내면 되니까
[L] | 공공 | 313. 건축 허가가 좀 까다로운데 안전을 위한 거겠죠
[L] | 공공 | 314. 공공기관 점심시간이 좀 긴데 직원분도 쉬셔야죠
[L] | 공공 | 315. 분리수거 기준이 좀 헷갈리는데 종류가 많으니까
[L] | 공공 | 316. 주차 딱지가 좀 아까운데 제가 잘못 주차한 거니까
[L] | 공공 | 317. 과태료 납부가 좀 불편한데 온라인으로 되니까 뭐
[L] | 공공 | 318. 보건소 대기가 좀 있었는데 무료 검진이니까
[L] | 공공 | 319. 동사무소라는 말이 안 통하는데 이제 주민센터라고 해야 하나
[L] | 공공 | 320. 소방 점검이 좀 귀찮은데 안전을 위한 거니까
[L] | 공공 | 321. 상하수도 요금이 좀 오른 것 같은데 물가가 다 올랐으니까
[L] | 공공 | 322. 재활용 센터가 좀 먼데 환경을 위한 거니까
[L] | 공공 | 323. 민방위 훈련이 좀 번거로운데 안전을 위한 거겠죠
[L] | 공공 | 324. 공공 자전거가 좀 낡았는데 무료니까
[L] | 공공 | 325. 교통카드 충전기가 좀 적은데 앱으로 되니까
[L] | 공공 | 326. 구청 안내 직원이 좀 바쁘신 것 같은데 혼자서 여러 명 응대하시니까
[L] | 공공 | 327. 국민연금 수령 나이가 좀 늦는데 평균 수명이 늘었으니까
[L] | 공공 | 328. 건강검진 항목이 좀 기본적인데 무료니까 뭐
[L] | 공공 | 329. 공공임대 경쟁률이 좀 높은데 인기가 많으니까
[L] | 공공 | 330. 육아수당 신청이 좀 복잡한데 확인할 게 많으니까
[L] | 공공 | 331. 노인정 프로그램이 좀 제한적인데 예산이 한정적이겠죠
[L] | 공공 | 332. 무료 법률상담이 좀 짧았는데 무료니까 그럴 수 있죠
[L] | 공공 | 333. 긴급 재난 문자가 좀 자주 오는데 안전을 위한 거니까
[L] | 공공 | 334. 주민자치센터 강좌가 좀 인기 있어서 빨리 마감되는데 일찍 신청했어야죠
[L] | 공공 | 335. 공영주차장이 좀 좁은데 차가 많아서 그런 거겠죠
[L] | 의료 | 336. 대기 시간이 좀 길었는데 인기 있는 병원이니까
[L] | 의료 | 337. 진료가 좀 짧았는데 효율적으로 보신 거겠죠
[L] | 의료 | 338. 약이 좀 많은데 꼼꼼하게 처방해주신 거겠죠
[L] | 의료 | 339. 주사가 좀 아팠는데 간호사님이 바쁘셨나 봐요
[L] | 의료 | 340. 접수가 좀 느렸는데 환자가 많으니까
[L] | 의료 | 341. 검사 결과가 좀 늦는데 정밀하게 보시는 거겠죠
[L] | 의료 | 342. 처방약이 좀 비싼데 좋은 약이니까요
[L] | 의료 | 343. 병원 주차가 좀 불편한데 도심이라 어쩔 수 없죠
[L] | 의료 | 344. 예약이 좀 밀려있는데 좋은 선생님이시니까
[L] | 의료 | 345. 진료비가 좀 나왔는데 건강이 중요하니까
[L] | 의료 | 346. 의사 선생님이 좀 빨리 말씀하시는데 바쁘신 거겠죠
[L] | 의료 | 347. 간호사님이 좀 사무적이신데 환자가 많으시니까
[L] | 의료 | 348. 대기실이 좀 좁은데 환자가 많아서 그런 거겠죠
[L] | 의료 | 349. 원무과 줄이 좀 길었는데 정산이 복잡한가 봐요
[L] | 의료 | 350. 물리치료실이 좀 붐비는데 다들 아프신 거겠죠
[L] | 의료 | 351. 한의원 침이 좀 따끔했는데 효과가 있으려면 그래야죠
[L] | 의료 | 352. 치과 마취가 좀 덜 됐는데 제가 예민한 체질인가 봐요
[L] | 의료 | 353. 피부과 대기가 좀 있었는데 상담을 꼼꼼히 하시나 봐요
[L] | 의료 | 354. 안과 검사가 좀 불편한데 정밀하게 보시는 거겠죠
[L] | 의료 | 355. 정형외과 깁스가 좀 무거운데 단단하게 하시는 거겠죠
[L] | 의료 | 356. 소아과 대기실이 좀 시끄러운데 아이들이니까 어쩔 수 없죠
[L] | 의료 | 357. 약국 대기가 좀 있었는데 처방이 많은가 봐요
[L] | 의료 | 358. 건강검진 결과가 좀 애매한데 경과 관찰이라는 게 그렇죠
[L] | 의료 | 359. 약 먹는 시간이 좀 까다로운데 효과를 위한 거겠죠
[L] | 의료 | 360. 병원 밥이 좀 싱거운데 건강식이니까
[L] | 의료 | 361. 입원실이 좀 답답한데 쉬라고 있는 거니까
[L] | 의료 | 362. 간병인 구하기가 좀 어려운데 수요가 많으니까
[L] | 의료 | 363. 진단서 발급이 좀 오래 걸리는데 정확하게 쓰시는 거겠죠
[L] | 의료 | 364. 재활 운동이 좀 힘든데 회복을 위한 거니까
[L] | 의료 | 365. MRI 대기가 좀 있었는데 장비가 한정적이니까
[L] | 의료 | 366. 영양 상담이 좀 일반적이었는데 기본이 중요한 거겠죠
[L] | 의료 | 367. 치료 기간이 좀 긴 편인데 완치를 위한 거니까
